source_file,run_id,first_timestamp_utc,last_timestamp_utc,total_records,rq1_records,rq2_records,rq3_records,rq4_records
rq1_full_rep1_3b3dce68-c5c0-4342-84e2-3d7c684c1dcf.jsonl,3b3dce68-c5c0-4342-84e2-3d7c684c1dcf,2026-05-17T04:48:16Z,2026-05-17T06:05:11Z,132312,37000,0,0,95312
rq1_int_backfill_rep1_99e7f2d8-ed08-453f-bd03-1e9639bfb8ef.jsonl,99e7f2d8-ed08-453f-bd03-1e9639bfb8ef,2026-05-17T03:56:24Z,2026-05-17T04:13:29Z,32191,8999,0,0,23192
rq2_full_rep1_3f376dc4-d0a0-4049-b7e9-3f0140a2daa8.jsonl,3f376dc4-d0a0-4049-b7e9-3f0140a2daa8,2026-05-17T06:05:57Z,2026-05-17T07:31:21Z,12104,0,420,0,11684
rq3_full_rep1_0fc9a4cd-86db-4f25-b386-587ae8d45b5f.jsonl,0fc9a4cd-86db-4f25-b386-587ae8d45b5f,2026-05-17T04:16:25Z,2026-05-17T04:27:09Z,21535,0,0,5999,15536
rq4_full_rep1_9ee63969-9da3-45cc-b724-0739a3d99b97.jsonl,9ee63969-9da3-45cc-b724-0739a3d99b97,2026-05-17T04:29:57Z,2026-05-17T04:44:31Z,19228,0,0,0,19228
