n_switches,background_load_mbps,n_samples,mean_us,std_us,median_us,p1_us,p99_us,abs_mean_us,abs_p99_us,per_hop_n,per_hop_abs_mean_us
2,0,1100,-8061.278181818182,678.2280175173787,-7869.0,-10349.01,-7454.89,8061.278181818182,10349.01,1100,8061.278181818182
2,25,1100,-4954.8781818181815,825.7599712917635,-5218.0,-5238.01,-2324.0,4954.8781818181815,5238.01,1100,4954.8781818181815
2,45,1000,-8948.615,91.96522373907095,-8957.0,-8985.0,-8875.98,8948.615,8985.0,1000,8948.615
3,0,1100,-2360.842727272727,684.8484711102159,-2544.0,-2857.51,-41.93500000000006,2361.7636363636366,2857.51,2200,7930.001818181819
3,25,1000,-1448.0115,12.460412498373787,-1450.0,-1467.51,-1393.4850000000001,1448.0115,1467.51,2000,1448.0115
3,45,1000,-5359.534,52.82524349541941,-5363.0,-5389.005,-5318.495,5359.534,5389.005,2000,5803.605
