loss_cutoff_pct,throughput_floor_pct,rate_mbps,passing_reps,n_reps,rate_qualifies,rmax_mbps
1.0,95.0,10,5,5,True,75
1.0,95.0,25,5,5,True,75
1.0,95.0,50,5,5,True,75
1.0,95.0,75,5,5,True,75
1.0,95.0,100,0,5,False,75
5.0,95.0,10,5,5,True,75
5.0,95.0,25,5,5,True,75
5.0,95.0,50,5,5,True,75
5.0,95.0,75,5,5,True,75
5.0,95.0,100,0,5,False,75
10.0,95.0,10,5,5,True,75
10.0,95.0,25,5,5,True,75
10.0,95.0,50,5,5,True,75
10.0,95.0,75,5,5,True,75
10.0,95.0,100,2,5,False,75
